source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,oval,bushy,tabular,external_polyps,branching,massive,lobed_brain,digitate,tubular,cup_coral,round,plating,foliose,solitary,brain,meandroid,fleshy,encrusting,columnar,arborescent,phaceloid,free_living,submassive,corymbose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
coscinaraea monile,mermaid,,,animalia,cnidaria,scleractinia,coscinaraeidae,coscinaraea,coscinaraea_monile,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
coscinaraeidae,mermaid,,,animalia,cnidaria,scleractinia,coscinaraeidae,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
craterastrea,mermaid,,,animalia,cnidaria,scleractinia,coscinaraeidae,craterastrea,not_given,not_given,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,TRUE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
crinoid,mermaid,,,animalia,echinodermata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,crinoidea
crustose coralline algae,mermaid,,,not_given,rhodophyta,corallinales,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae
cryptonemia,mermaid,,,plantae,rhodophyta,halymeniales,halymeniaceae,cryptonemia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,florideophyceae
ctenactis,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,ctenactis,not_given,TRUE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,TRUE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
ctenactis echinata,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,ctenactis,ctenactis_echinata,TRUE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,TRUE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
ctenella,mermaid,,,animalia,cnidaria,scleractinia,euphylliidae,ctenella,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
culcita novaeguineae,mermaid,,,animalia,echinodermata,valvatida,oreasteridae,culcita,culcita_novaeguineae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,asteroidea
culicia tenella,mermaid,,,animalia,cnidaria,scleractinia,rhizangiidae,culicia,culicia_tenella,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cyanobacteria,mermaid,,,bacillati,cyanobacteriota,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
cycloseris,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,cycloseris,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cycloseris costulata,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,cycloseris,cycloseris_costulata,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,TRUE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cycloseris curvata,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,cycloseris,cycloseris_curvata,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,TRUE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cycloseris explanulata,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,cycloseris,cycloseris_explanulata,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cycloseris fragilis,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,cycloseris,cycloseris_fragilis,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cycloseris vaughani,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,cycloseris,cycloseris_vaughani,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,TRUE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cymodocea,mermaid,,,plantae,not_given,alismatales,cymodoceaceae,cymodocea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
cymodocea rotundata,mermaid,,,plantae,not_given,alismatales,cymodoceaceae,cymodocea,cymodocea_rotundata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
cymodocea serrulata,mermaid,,,plantae,not_given,alismatales,cymodoceaceae,cymodocea,cymodocea_serrulata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
cymodoceaceae,mermaid,,,plantae,not_given,alismatales,cymodoceaceae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
cynarina,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,cynarina,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,TRUE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cyphastrea,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cyphastrea agassizi,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,cyphastrea_agassizi,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cyphastrea chalcidicum,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,cyphastrea_chalcidicum,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,TRUE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cyphastrea microphthalma,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,cyphastrea_microphthalma,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cyphastrea ocellina,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,cyphastrea_ocellina,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cyphastrea serailia,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,cyphastrea_serailia,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,TRUE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cystoseira,mermaid,,,not_given,ochrophyta,fucales,sargassaceae,cystoseira,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,phaeophyceae
danafungia,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,danafungia,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dead coral,mermaid,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dendrogyra,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,dendrogyra,not_given,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,TRUE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dendrogyra cylindrus,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,dendrogyra,dendrogyra_cylindrus,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,TRUE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dendronephthya,mermaid,,,animalia,cnidaria,malacalcyonacea,nephtheidae,dendronephthya,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
dendronepthea,mermaid,dendronephthya,mermaid,animalia,cnidaria,malacalcyonacea,nephtheidae,dendronephthya,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
dendrophyllia,mermaid,,,animalia,cnidaria,scleractinia,dendrophylliidae,dendrophyllia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dendrophylliidae,mermaid,,,animalia,cnidaria,scleractinia,dendrophylliidae,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
derbesia,mermaid,,,plantae,chlorophyta,bryopsidales,derbesiaceae,derbesia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
diadema,mermaid,,,animalia,echinodermata,diadematoida,diadematidae,diadema,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea
diadema antillarum,mermaid,,,animalia,echinodermata,diadematoida,diadematidae,diadema,diadema_antillarum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea
diadema setosum,mermaid,,,animalia,echinodermata,diadematoida,diadematidae,diadema,diadema_setosum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea
diaseris,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,diaseris,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dichocoenia,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,dichocoenia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dichocoenia stellaris,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,dichocoenia,dichocoenia_stellaris,not_given,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,TRUE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dichocoenia stokesii,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,dichocoenia,dichocoenia_stokesii,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dichotella,mermaid,,,animalia,cnidaria,scleralcyonacea,ellisellidae,dichotella,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
dichotomosiphonaceae,mermaid,,,plantae,chlorophyta,bryopsidales,dichotomosiphonaceae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
dictyopteris,mermaid,,,not_given,ochrophyta,dictyotales,dictyotaceae,dictyopteris,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,phaeophyceae
dictyosphaeria,mermaid,,,plantae,chlorophyta,cladophorales,siphonocladaceae,dictyosphaeria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
dictyota,mermaid,,,not_given,ochrophyta,dictyotales,dictyotaceae,dictyota,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,phaeophyceae
dictyotaceae,mermaid,,,not_given,ochrophyta,dictyotales,dictyotaceae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,phaeophyceae
didemnum molle,mermaid,,,animalia,chordata,aplousobranchia,didemnidae,didemnum,didemnum_molle,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ascidiacea
diploastraeidae,mermaid,,,animalia,cnidaria,scleractinia,diploastreidae,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
diploastrea,mermaid,,,animalia,cnidaria,scleractinia,diploastreidae,diploastrea,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
diploastrea heliopora,mermaid,,,animalia,cnidaria,scleractinia,diploastreidae,diploastrea,diploastrea_heliopora,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
diploria,mermaid,,,animalia,cnidaria,scleractinia,mussidae,diploria,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
diploria labyrinthiformis,mermaid,,,animalia,cnidaria,scleractinia,mussidae,diploria,diploria_labyrinthiformis,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
diplosoma virens,mermaid,,,animalia,chordata,aplousobranchia,didemnidae,diplosoma,diplosoma_virens,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ascidiacea
dipsastraea,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,dipsastraea,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dipsastraea favus,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,dipsastraea,dipsastraea_favus,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dipsastraea matthaii,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,dipsastraea,dipsastraea_matthaii,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dipsastraea pallida,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,dipsastraea,dipsastraea_pallida,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dipsastraea speciosa,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,dipsastraea,dipsastraea_speciosa,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dipsastraea veroni,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,dipsastraea,dipsastraea_veroni,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
discosoma,mermaid,,,animalia,cnidaria,corallimorpharia,discosomidae,discosoma,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
discosomidae,mermaid,,,animalia,cnidaria,corallimorpharia,discosomidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
