name,source,should_map_to_label,should_map_to_label_source,kingdom,phylum,order,family,genus,species,oval,lobed_brain,round,free_living,tubular,brain,phaceloid,massive,cup_coral,submassive,columnar,digitate,bushy,meandroid,arborescent,fleshy,plating,external_polyps,branching,corymbose,solitary,tabular,encrusting,foliose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
martensia,mermaid,,,not_given,rhodophyta,ceramiales,delesseriaceae,martensia,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
mastophora,mermaid,,,not_given,rhodophyta,corallinales,corallinaceae,mastophora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
meandrina,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,meandrina,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
meandrina danai,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,meandrina,meandrina_danai,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
meandrina jacksoni,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,meandrina,meandrina_jacksoni,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
meandrina meandrites,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,meandrina,meandrina_meandrites,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
meandrinidae,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
melithaea,mermaid,,,animalia,cnidaria,malacalcyonacea,melithaeidae,melithaea,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
merulina,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,merulina,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
merulina cylindrica,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,merulina,merulina_cylindrica,False,not given,False,not given,False,not given,not given,not given,False,not given,True,False,False,True,False,not given,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
merulina scabricula,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,merulina,merulina_scabricula,not given,not given,not given,not given,False,not given,False,False,False,True,not given,not given,False,False,True,not given,True,False,True,False,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
merulinidae,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
mesophyllum,mermaid,,,not_given,rhodophyta,corallinales,hapalidiaceae,mesophyllum,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
microbial mats,mermaid,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
microdictyon,mermaid,,,plantae,chlorophyta,cladophorales,anadyomenaceae,microdictyon,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,ulvophyceae
micromussa,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,micromussa,not_given,False,not given,False,not given,False,not given,not given,True,False,True,not given,False,not given,not given,False,True,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
millepora,mermaid,millepora,coralscapes,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
millepora alcicornis,mermaid,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,millepora_alcicornis,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
millepora complanata,mermaid,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,millepora_complanata,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
millepora squarrosa,mermaid,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,millepora_squarrosa,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
millepora striata,mermaid,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,millepora_striata,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
milleporidae,mermaid,,,animalia,cnidaria,anthoathecata,milleporidae,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
montastraea,mermaid,,,animalia,cnidaria,scleractinia,montastraeidae,montastraea,not_given,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montastraea cavernosa,mermaid,,,animalia,cnidaria,scleractinia,montastraeidae,montastraea,montastraea_cavernosa,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montastraeidae,mermaid,,,animalia,cnidaria,scleractinia,montastraeidae,not_given,not_given,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montigyra,mermaid,,,animalia,cnidaria,scleractinia,euphylliidae,montigyra,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora aequituberculata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_aequituberculata,False,not given,False,not given,True,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,hexacorallia
montipora altasepta,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_altasepta,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
montipora australiensis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_australiensis,not given,not given,not given,not given,False,not given,False,False,False,True,True,not given,False,False,not given,not given,True,False,True,False,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
montipora capitata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_capitata,not given,not given,not given,not given,False,not given,False,False,False,False,not given,False,False,False,True,not given,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
montipora capricornis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_capricornis,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,hexacorallia
montipora corbettensis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_corbettensis,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora danae,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_danae,not given,not given,not given,not given,False,not given,False,True,False,True,True,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora digitata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_digitata,not given,not given,not given,not given,False,not given,False,False,False,False,not given,True,not given,False,True,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
montipora flabellata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_flabellata,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora foliosa,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_foliosa,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,True,False,False,False,False,False,False,False,False,False,hexacorallia
montipora hoffmeisteri,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_hoffmeisteri,False,not given,False,not given,False,not given,False,True,False,True,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora informis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_informis,False,not given,False,not given,False,not given,False,True,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora patula,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_patula,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora peltiformis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_peltiformis,False,not given,False,not given,False,not given,False,not given,False,True,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,hexacorallia
montipora spongiosa,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_spongiosa,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
montipora spumosa,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_spumosa,not given,not given,not given,not given,False,not given,False,False,False,False,True,False,False,False,False,not given,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
montipora stellata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_stellata,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,False,False,not given,not given,True,False,True,False,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
montipora verrucosa,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_verrucosa,False,not given,False,not given,False,not given,False,not given,False,True,True,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
moseleya,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,moseleya,not_given,False,not given,False,not given,False,not given,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
muricea,mermaid,,,animalia,cnidaria,malacalcyonacea,plexauridae,muricea,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
mussa,mermaid,,,animalia,cnidaria,scleractinia,mussidae,mussa,not_given,False,True,False,not given,False,True,True,True,False,not given,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
mussa angulosa,mermaid,,,animalia,cnidaria,scleractinia,mussidae,mussa,mussa_angulosa,False,True,False,not given,False,True,True,True,False,not given,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
mussidae,mermaid,,,animalia,cnidaria,scleractinia,mussidae,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
mycale,mermaid,,,animalia,porifera,poecilosclerida,mycalidae,mycale,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
mycale laevis,mermaid,,,animalia,porifera,poecilosclerida,mycalidae,mycale,mycale_laevis,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
mycalidae,mermaid,,,animalia,porifera,poecilosclerida,mycalidae,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
mycedium,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,mycedium,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
mycedium robokaki,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,mycedium,mycedium_robokaki,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,True,False,False,False,False,False,False,False,False,False,hexacorallia
mycetophyllia,mermaid,,,animalia,cnidaria,scleractinia,mussidae,mycetophyllia,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
mycetophyllia aliciae,mermaid,,,animalia,cnidaria,scleractinia,mussidae,mycetophyllia,mycetophyllia_aliciae,False,not given,False,not given,False,True,not given,not given,False,not given,not given,False,False,True,False,not given,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
mycetophyllia danaana,mermaid,,,animalia,cnidaria,scleractinia,mussidae,mycetophyllia,mycetophyllia_danaana,False,not given,False,not given,False,True,not given,not given,False,not given,not given,False,False,True,False,not given,True,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
mycetophyllia ferox,mermaid,,,animalia,cnidaria,scleractinia,mussidae,mycetophyllia,mycetophyllia_ferox,False,not given,False,not given,False,True,not given,not given,False,not given,not given,False,False,True,False,not given,True,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
mycetophyllia lamarckiana,mermaid,,,animalia,cnidaria,scleractinia,mussidae,mycetophyllia,mycetophyllia_lamarckiana,False,not given,False,not given,False,True,not given,not given,False,not given,not given,False,False,True,False,not given,True,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
nemenzophyllia,mermaid,,,animalia,cnidaria,scleractinia,plerogyridae,nemenzophyllia,not_given,False,True,False,not given,False,True,not given,True,False,not given,not given,False,False,True,False,True,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
neogoniolithon,mermaid,,,plantae,rhodophyta,corallinales,spongitidaceae,neogoniolithon,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
neomeris,mermaid,,,plantae,chlorophyta,dasycladales,dasycladaceae,neomeris,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,ulvophyceae
neopetrosia,mermaid,,,animalia,porifera,haplosclerida,petrosiidae,neopetrosia,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
neopetrosia carbonaria,mermaid,,,animalia,porifera,haplosclerida,petrosiidae,neopetrosia,neopetrosia_carbonaria,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
nephtheidae,mermaid,,,animalia,cnidaria,malacalcyonacea,nephtheidae,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
nepthea,mermaid,litophyton,mermaid,animalia,cnidaria,malacalcyonacea,nephtheidae,litophyton,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
niphates,mermaid,,,animalia,porifera,haplosclerida,niphatidae,niphates,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
niphates digitalis,mermaid,,,animalia,porifera,haplosclerida,niphatidae,niphates,niphates_digitalis,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
niphates erecta,mermaid,,,animalia,porifera,haplosclerida,niphatidae,niphates,niphates_erecta,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
non-scleractinian,mermaid,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,not_given
nudibranch,mermaid,,,animalia,mollusca,nudibranchia,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,gastropoda
nutrient indicator algae,mermaid,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,none
obscured,mermaid,background,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
oceana,mermaid,,,plantae,not_given,alismatales,cymodoceaceae,oceana,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
oceana serrulata,mermaid,,,plantae,not_given,alismatales,cymodoceaceae,oceana,oceana_serrulata,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
octocorallia,mermaid,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
oculina,mermaid,,,animalia,cnidaria,scleractinia,oculinidae,oculina,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
oculina arbuscula,mermaid,,,animalia,cnidaria,scleractinia,oculinidae,oculina,oculina_arbuscula,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
oculina diffusa,mermaid,,,animalia,cnidaria,scleractinia,oculinidae,oculina,oculina_diffusa,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
oculina patagonica,mermaid,,,animalia,cnidaria,scleractinia,oculinidae,oculina,oculina_patagonica,not given,not given,not given,not given,False,not given,False,False,False,False,not given,False,not given,False,False,not given,not given,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
oculina varicosa,mermaid,,,animalia,cnidaria,scleractinia,oculinidae,oculina,oculina_varicosa,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
oculinidae,mermaid,,,animalia,cnidaria,scleractinia,oculinidae,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
orbicella,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,orbicella,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
orbicella annularis,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,orbicella,orbicella_annularis,not given,not given,not given,not given,False,not given,False,True,False,not given,True,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
orbicella faveolata,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,orbicella,orbicella_faveolata,not given,not given,not given,not given,False,not given,False,True,False,not given,True,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
orbicella franksi,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,orbicella,orbicella_franksi,False,not given,False,not given,False,not given,False,True,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
other,mermaid,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
other invertebrates,mermaid,invertebrate,mermaid,animalia,not_given,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
oulastrea,mermaid,,,animalia,cnidaria,scleractinia,oulastreidae,oulastrea,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
oulophyllia,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,oulophyllia,not_given,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
oxypora,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,oxypora,not_given,not given,not given,not given,not given,False,not given,not given,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
oxypora echinata,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,oxypora,oxypora_echinata,not given,not given,not given,not given,False,not given,not given,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pachyseris,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pachyseris,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,True,False,False,False,False,False,False,False,False,False,hexacorallia
padina,mermaid,,,not_given,ochrophyta,dictyotales,dictyotaceae,padina,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,phaeophyceae
padina antillarum,mermaid,,,not_given,ochrophyta,dictyotales,dictyotaceae,padina,padina_antillarum,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,phaeophyceae
padina boergesenii,mermaid,,,not_given,ochrophyta,dictyotales,dictyotaceae,padina,padina_boergesenii,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,phaeophyceae
palauastrea,mermaid,,,animalia,cnidaria,scleractinia,astrocoeniidae,palauastrea,not_given,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
palisada,mermaid,,,plantae,rhodophyta,ceramiales,rhodomelaceae,palisada,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
palythoa,mermaid,,,animalia,cnidaria,zoantharia,sphenopidae,palythoa,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
